ean,codigo_interno_coope
7790787000654,253899
7790787153657,153360
7790616000411,315852
7790490998231,284994
7790490998002,284999
7790490998309,284996
7794940000796,259161
7794940000864,259159
7794940000857,259158
7794940000833,259156
7794940000765,248591
7790490998064,284992
7792129004542,298993
7794940000758,233530
7790490998019,285000
7790490998026,284990
7792129004559,282535
7792129004535,298992
7792129004566,298991
7792540293792,273974
7790490998101,284993
7794940000772,263033
7799086000266,290040
7790150812747,289607
7790150811948,289613
7792540293785,312229
7792129004672,298994
7891021002585,257690
7891021002592,257689
7622201753061,190250
7790070418401,295009
7790503000289,246283
7790503000302,257971
7790503198696,276407
7790412000295,295732
7790412000271,295730
7790503198702,276408
7790040008175,174564
7790040133471,282668
7622201735883,290330
7622201735258,290325
7622201735906,290331
7790040137844,291904
7622201806538,284284
7790040127944,284501
7622201761288,226274
7622201740399,267151
7790040133488,282671
7798128000691,294540
7622300742645,186498
7790040139923,294178
7790040142992,309272
7622201745547,219298
7790040142985,309274
7891000248799,267590
7622300829728,219280
7790040139657,292473
7790040139930,294180
7798128000707,294539
7792200000128,858188
7622201808860,283897
0000077976291,284434
7790040133259,282681
7790040139909,294184
7790077000326,279934
7793450000159,862312
7790045824893,147995
7891000379073,299969
7790045001188,862010
7790040139909,294184
7790040133259,282681
7798181510786,281315
7790040139176,294176
7622201735319,286194
7891962032306,163757
7798126071273,281291
7798126070948,281295
7891962032290,163758
7790580111755,266486
7790045001195,862029
7622300742935,186684
7790040139770,294192
7622201808884,283896
7622201803285,186008
7622201745561,290329
7798187760390,296530
7798181510847,281316
7793450000128,862320
7790040139169,294175
7790369007828,313974
7790369007811,447152
7792180143273,308652
7622201745585,290328
7790040133242,282679
7790040133235,282678
7790040132689,282675
7790045825401,155260
7798126071747,281297
7798128002138,294542
7790263119665,294364
7798181511004,308704
7790263119634,279372
7622300335052,144396
7798128410070,145666
7790369007835,447076
7790263119726,298651
7793450000142,292953
7793450000364,453457
7791568005615,299523
7798054220293,299897
7798125810781,279865
7798125811023,295927
7798126070931,281293
7790580109646,258397
7798181510212,269618
7622201736033,296345
7622201745905,296346
7790040139015,291068
7790040136243,289711
7790040132955,282355
7795735000328,931241
7790580697303,139319
7792180006462,250603
7795735000342,931268
7792200000159,858170
7790040377707,147902
7790045001133,136220
7790040003569,101335
7790310983270,281737
7790310983256,281736
7790040132962,282354
7790040173200,178481
7790045826200,277474
7792180006455,250602
7792200000777,873381
7798125810385,708072
7798125810347,708066
7798125810521,708071
7798125810354,708065
7798125810361,708067
7798125810446,708069
7798125810750,708936
7798125810767,708935
8445291020047,310109
7790742436306,283129
7790742436405,283130
7790742331601,280734
7790742436207,283131
7790742331304,277001
7790742436108,283149
7790398100644,873454
7790480090006,316322
7790387800050,283157
7792280000193,696856
7793704000768,276426
7790387011852,125622
7790387800081,288868
7790387800098,283155
7793360131530,287690
7793360131547,287691
7793360131516,287688
7793360131417,285764
7790580123437,286410
7793360131561,287693
7793360131400,287308
7790580132224,287697
7790580132255,287700
7793360131431,285760
7793046008415,256966
7793360131424,285759
7793360131523,287689
7793360131554,287692
7793046008491,697015
7793360131448,285761
7792260639689,112616
7792260639696,112617
7793046008477,129753
7790150211939,285504
7790150355084,291049
7790150310267,283871
7790150330166,284642
7790150211908,287010
7790387800135,288869
7790387800142,283925
7790150360262,283866
7790150250150,291047
7790150211953,285505
7790150240175,291045
7790150321065,283870
7790150331088,283867
7790150320266,284641
7790150396186,291591
7792280000353,135479
7790387013306,124987
7790387001792,231421
7790387001785,231419
7790150250525,291592
7792280000339,165867
7790170924642,286366
7790387010213,193551
7790150355244,191282
7790150350171,283868
7790387711882,104025
7790150340165,283869
7790150240427,298043
7790387800159,283926
7790387800166,286960
7792280000360,103361
7790170923645,286367
7790170926646,286368
7790170914018,286556
7790150250327,194183
7790387800173,286955
7790387800203,294878
7792710000182,212169
7793704000911,281333
7793704000881,274292
7793704000928,281332
7790710334573,285500
7792710000175,212170
7790710334603,285499
7790710334580,285493
7790387013610,280971
7790070507280,280067
7790070509116,288790
7790070509109,288789
7793670000670,230416
7792280005686,288177
7730241003661,295724
7790480089741,282875
7790387800197,294877
7792280005693,288186
7790387015324,280975
7790070509017,102857
7790387015317,280974
7790387014617,284479
7790387014624,280973
7790710334535,285492
7793704000508,274294
7793670000052,152568
7793670000076,230412
7790710003332,285489
7790070509062,318543
7792710006443,282845
7793670000014,230414
7790411001514,220870
7790387015621,282140
7793750009821,286653
7790070507389,280066
7790710334610,285495
7790710334641,285497
7793704000805,274293
7790387014143,288867
7790387013498,282143
7790710334597,233036
7798039850019,121338
7792710006450,288190
7793670400517,282967
7793670400548,298628
7793750000415,451325
7798333090142,293072
0000077903785,117966
0000077903792,101765
7622300742584,186009
7790040613706,113858
0000077976307,286345
7790070418203,284535
0000077956699,104055
7790040116610,269332
7622300742621,185977
7790040613904,132292
7790040613607,113860
7622300457303,165423
7622300202859,163312
0000077909930,282517
0000077909923,282516
7798343751019,321380
7798333090050,293069
7798333090043,293071
7798333090135,293073
7798333090067,293070
7798343751040,321381
0000077916525,312474
0000078909434,947920
0000077958921,243966
7790580131371,285115
7898024396994,281047
0000080052487,444466
7861002900117,105542
8000500009673,186781
0000077961815,243390
0000077956712,269033
0000077953537,263929
0000077971630,282560
7797394001265,265139
7790580252908,102493
0000078600010,105893
7790580602000,173001
7792860003033,141495
0000077969088,282573
7792860004542,966061
7792222002865,238787
7790380015949,951579
0000077969118,282569
7790380029076,313077
7792222002827,282411
7792860007963,215726
7798186032627,283902
7790380029007,281176
7792222002803,437102
7790580060602,101910
0000077944405,243758
0000077958648,286323
7798186032375,283903
0000077916389,182673
0000077944412,243759
7790580137069,315359
7790580199913,155035
7792222002780,438423
7792860009882,277253
0000077904744,695860
7790580607210,228529
0000077949677,950092
0000077953124,141904
0000080052760,865907
7622300990152,265279
7622210788207,270578
7622210719829,277561
7790580124397,278176
7622210828606,272202
7790580607418,178542
7622201812744,284436
7622300844943,229924
7790407031013,117560
7792360072447,226492
7622210795908,272201
7622210795625,272200
0000077922120,144316
7622201818609,284447
7622201818579,284446
7622201812775,284437
7790580105013,244925
7790580033408,172994
7622300990114,265277
7790580103743,232312
7790580106560,245331
7790580123741,279729
7790580103743,232312
7622300990114,265277
7790580103453,232997
7790580106560,245331
7792360072423,231524
7790580105013,244925
0000080761761,271506
0000077949707,161179
7622201818937,284448
7622201818951,284450
7622300844967,229932
7790580103538,243774
7622210745583,271464
7790580132958,312467
7790580103446,172991
0000080050094,131672
0000077940131,106658
7790580327415,153242
7790580107635,245329
7790580106195,236399
7790580283506,169488
7794000007451,296264
7790070336149,309236
7790070336361,296575
7790070318343,233572
7790070320025,242053
7790070320018,242054
7730114100077,279247
7790070335937,309237
7790070336002,309323
7730114100046,279251
7792180004970,227292
7790070336576,216439
7790070336385,309752
7790070336309,309690
7790070336651,312564
7730114100015,279249
7790070335975,309754
7790070336477,312917
7790070336460,311164
7790580138721,290438
7790199603368,278901
7790580126315,276843
7790199604273,291721
7790199000020,939048
7790199000051,276234
7799037060325,294868
7790199603856,285683
7799037060332,294866
7792180004901,220014
7799037060349,294865
7792180136657,281075
7792390620786,285487
7792390620748,285486
7790070317452,192378
7792390620700,285485
7792390620823,285488
7799037145145,294867
7798181510274,309330
7793890258806,713380
7793890258851,713374
7793890258998,713283
7793890258790,713379
7793890259025,713285
7793890259070,713491
7793890258875,713373
7793890259087,713492
7790071090125,309631
7793890259605,714497
7790071090231,309629
7790071070134,309639
7790071090422,309632
7891962060453,281040
7790071090330,309638
7790503000333,265708
7891962060477,281043
7790503000326,265707
7792180139603,286734
7790199604181,296319
7790199604198,296320
7792180139634,288145
7792180139610,286731
7622201806651,296334
7622201819620,296336
7622201819668,296337
7622201106034,245082
7622201820596,296342
7622201819699,296338
7622201819736,296339
7622201820534,296344
7622201820473,296343
7790070431318,294755
7790070431332,294757
7622201706029,296331
7790070431271,311159
7790070431295,294754
7790070417916,310127
7790070417954,290563
7790070413116,286973
7790070417879,290561
7790070417978,290565
7622201704674,296322
7622201704643,296321
7622201705169,296327
7622201705107,296326
7622201705077,296324
7622201705299,296330
7622201705268,296329
7790580129583,284954
7798114470163,717571
7791337008205,714825
7622300871949,296323
7792180005120,235737
7790070562043,309319
7798370550142,299814
7798370550135,299813
7792180009074,706006
7792180006752,250596
7792180004833,224403
7790580134341,284487
7790580134327,284489
7898024394181,131673
7790580131487,284493
7898024395232,238672
7790580133344,285108
7798151953254,280063
7798151953117,299822
7790150610305,287908
7790580131470,284494
7622201464882,310873
7790150460474,287746
7622300148119,144395
7790580134334,284488
7790580133641,284490
7622201705480,296332
7796373002132,309976
0736684208707,285884
7790598000225,176591
0736684208738,285890
7790310984338,283040
7794520869027,294693
7794520869010,294768
7798151953377,299113
7798151952981,286623
7798151953131,292986
7798151952592,282311
7798151953124,292984
7790310985380,299347
7790310985526,299346
7790503000272,246282
7790310985373,299350
7790310985441,299348
7790310985328,312726
7790310985465,299335
7790310985366,299349
7790310984734,299336
7790310985557,299341
7896004009162,309705
7790310985458,299337
7790310985434,299338
7896004009155,309704
7790310983553,313850
7896004009179,309706
7794000006362,291582
7794000006379,291583
7794000006881,294591
7794000005815,289557
7794000005877,289562
7794000005884,289565
7891000345528,287633
7794000006942,294592
7794000005822,289559
7794000006911,294596
7794000005839,289560
7790150433652,285511
7790150434888,285509
7891000345481,289640
7790150434437,260554
7794000006928,294589
7790150439395,262670
7790150441282,290301
7798334587108,298677
7794000005853,289561
7790150440131,290298
7794000005846,288804
7790150440483,290296
8445290180186,712359
8445290702234,299263
7795323775256,714315
8445290702302,299264
7795323774846,234069
7795323774860,712471
7795323002437,238841
7795323002444,238842
7795323002451,247875
7795323774853,234071
7795323774839,234068
7795323002420,238840
7798095171059,450404
7795323775225,714316
7790010002943,186618
7790010002936,186620
7891010032937,163787
7891150036390,304300
7891010255145,309985
7790740608170,305763
7790740608200,317649
7891010245382,313024
7500435228770,307799
7794626012952,307898
7500435228763,307798
7790250042068,309748
7790250042082,309750
7790250042075,309749
7794626012945,307897
7794626012846,307896
7794626012839,307895
7500435228572,307791
7794626013270,308050
7794626012914,311965
7794626013287,308051
7794626013294,308052
7794626013300,308053
7794626013386,307370
7790250042051,309747
7790250040798,310943
7794626012938,308054
7790250040774,310941
7790250040781,310942
7794626013362,307371
7798350081260,307365
7798350081284,307364
7798350082328,307363
7790064104808,305591
7790064104815,317734
7794626011023,305875
7891010251024,304907
4015400763697,306448
7891010247324,304707
7794626011092,305877
7891010568771,233212
7794626011047,305876
7891136057029,217463
7790950000160,110728
7790950140859,282958
7790950134100,266603
7790950202816,238706
7791200000619,266606
7792410779357,310045
7790950202823,238707
7790950610574,270190
7790290001179,111333
7790290101602,118460
7790290101459,279246
7792410523165,293028
7790290101473,278547
7790139002879,157174
7792410532426,296743
7790290101527,280858
7792410522717,284925
7792410532181,296746
5000267014005,199230
5000281015248,285548
0763571806012,317263
5000267024011,191655
0724751009876,317262
0080432402931,290689
5000299618417,280894
7891050004741,296744
7791250002243,997546
7312040017683,295362
7501035010109,169978
5010106113073,290665
7792410523806,296747
5011007003005,290663
7312040350056,296733
7790290101657,286329
7791250003097,290725
0736684265243,287007
7792410532167,296745
5000291023462,285549
7792410527903,945986
7792410527880,296748
7791200200583,266611
7791200200606,281767
7792410533102,310044
7792798012770,293951
5000267165806,313140
0897076002010,284267
7792410008105,112453
7792410008365,135488
7792410504324,199927
7792410008006,112461
5011013100132,109967
7790260013300,170801
7790260013065,103519
6001495062508,117963
7790260016011,138819
7792410008051,102792
7794068001057,442988
7794068000142,442987
7794068000111,255925
7790260002076,109347
7792410134729,231414
7790260013287,103497
7790260013256,152618
7792410008259,104086
5000281003160,102768
7792798003709,874140
7792798010561,104971
7792798007387,254034
7792798003716,130039
7793147001025,311056
7793147009137,153488
7793147570743,274468
7792798007493,254040
7792798007400,254036
7792798002399,275349
7793147000899,309173
7792798010578,103844
7792798002115,271778
7792798010882,286453
7792798002351,275348
7793147001056,262097
7792798013678,298910
7802100003270,311044
7792798002122,271781
7792798001316,266266
7793147118860,309177
7793147571689,311048
7793147000752,309160
7793147009199,309172
7793147572723,309163
7792798001972,269513
7793147001742,266567
7792798013487,309344
7792798009107,280553
7792798001965,272974
7793147570927,311045
7792798005888,851132
7792798010615,265803
7792798012923,150380
7792798013388,298863
7793147570866,697282
7793147572846,309170
7802107000876,311038
7792798010639,280603
7792798002320,272769
7798074864910,299947
7790717152026,142388
7790975000046,156167
7790975000022,144991
7790975000152,111155
7791560040126,127439
7790975198613,283378
7790975198675,283400
7790975198699,283411
7791560132838,268358
7790975198712,283406
7791670027604,309136
7791203003433,293999
7795933703236,104000
7790070761019,197385
7790717001195,696446
7790975194417,157302
7791670027611,309139
7790314079726,308255
7798108834155,296540
7792319972224,281604
7791843008317,234124
7791728247091,110260
7790093132728,153982
7790240041880,130921
7790070760623,309814
7798108834070,296769
7790703205224,298966
7797942006957,309472
7791203003365,293995
7790314003233,291567
7798162677576,316281
7790703204982,298967
7792319972248,281606
7790314000416,864471
7791203003389,293998
7798353194653,313546
7790093521782,282020
7794450090492,437089
7791843008294,232176
7797942006933,309471
7790070760562,299270
7798074865313,299937
7790703204968,298968
7790070760722,308723
7798074864798,296532
7791843023471,318072
7794450000149,198732
7791843008935,236424
7791728247114,290368
7798353194721,313547
7790240002010,175765
7790189021028,107898
7798108833950,296762
7791540049910,280741
7794450000781,169288
7791843008911,236425
7797942007046,309462
7794450088581,438414
7798123971309,317199
7790240042092,696283
7790240041460,112147
7791250000997,198830
7790704167644,437388
7798099599200,155275
7790577001663,101717
7790070760821,298529
7790189001129,104473
7791250000935,198826
7790240041460,112147
7797942007022,309464
7794450090713,437613
7791540047862,245492
7792319972774,122372
7792319972231,281605
7790240094459,199756
7791250001017,198831
7791540049590,265431
7791670027482,312415
7791203000142,863815
7790240042092,696283
7794450090096,437275
7790704167637,150303
7798108834032,296770
7791670027857,319272
7791728002690,247115
7798039599420,280058
7790168904403,311067
7792870019918,247099
7790717152002,134277
7791670027857,319272
7798108834094,291054
7791540044519,199783
7798108834117,296763
7792319971111,296497
7790168904434,311068
7790168904328,309152
7790168903925,289829
7790168903833,289830
7790577039659,110594
7791728021301,437850
7794450090959,150788
7791670026645,312416
7790577002165,109839
7794450941251,276076
7790577001151,225365
7790577001151,225365
7798099592546,254667
7790240017045,178004
7798078230643,298746
7792319972712,308225
7798074864859,296535
7798051300189,151857
7791728001075,458334
7790945006771,311477
7798039590625,286542
7790805120043,132524
7790805012027,104017
7790717152019,134278
7790945006771,311477
7790805120043,132524
7790805012027,104017
7790717152019,134278
7790703205149,298960
7791728001075,458334
7790975017013,870692
7798108833066,281101
7790577039949,156849
7798099592546,254667
7790577001571,850926
7790093521775,282019
7791333000029,885410
7791093000017,103446
7798051300202,151859
7790975001487,199923
7790240092011,285534
7794450004239,245199
7798348711278,298647
7790189000177,103496
7798039599246,296357
7798051300202,151859
7798107410497,263262
7798108834193,296542
7798123970296,317202
7798141877058,268783
7790577000024,103560
7790577002424,110593
7794450008275,442073
7794450008282,442074
7790577039987,156851
7790577041515,251279
7798078238021,267601
7798078238038,267602
7798078238120,299809
7790945007051,311485
7790945006849,311482
7798108833080,281102
7798162670706,316276
7790314010200,262891
7798162670713,316275
7798162671673,316278
7791843023495,318062
7790577039628,134646
7798162671864,316282
7798162679747,316283
7792319972675,299675
7794450000972,312442
7798159560232,319083
7790950128444,221636
7790950133288,250569
7790950133325,250563
7790950003420,150377
7790950128468,221637
7790950133257,250567
7790950141610,282532
7790950133271,250527
7790950001969,127426
7790950133356,250566
7790950139273,281626
7790950003444,102178
7790950135992,267213
7790950003437,102177
7790950141030,282533
7790950130805,245074
7792931000039,132870
7799155000197,311061
7795930000550,269099
7799155000135,309827
7798062547559,995215
7790315000149,177588
7792931000015,171460
7795930000543,267315
7790895003882,228519
7790895647642,286312
7790895647666,286313
7792799000905,222095
7792931000022,190535
7792799000899,222214
7791813421603,117160
7791813421917,185570
7791813423591,146961
7798062548686,100861
7790315000880,258690
7790895003288,216456
7790895003325,216457
7798062540291,147534
7790895640490,141770
7790895640483,141773
7790895641237,161056
7798062541014,175958
7798062540284,147533
7798062548709,103712
7798062548648,105966
7798062548679,100826
7798062540253,147009
7790315000934,270568
7790315001054,223195
7790315001085,223196
7790315001047,223194
7790315000910,270566
7790895000232,103764
7790895000782,191116
7790895000218,117838
7790895067532,113702
7790895067617,133673
7790895067556,113501
7790895643286,294312
7790895006418,933112
7790895067587,290036
7790895000430,109436
7790895005312,106024
7790895005374,102406
7790895068164,147723
7790895064166,185576
7790895000447,142492
7790895000829,191124
7790895000225,117897
7791813777021,124672
7790895064128,108224
7790895064173,101347
7790895006111,103337
7790895000331,117978
7790895002304,162356
7790895002601,696488
7791813423157,873594
7790895010095,271823
7790895010088,259164
7790895010064,259259
7790895003202,275343
7790895006715,126616
7790895648571,299035
7791813421368,105589
7791813800774,280825
7790895006104,234115
7792170110704,177050
7792170110575,160618
7790895641183,184991
7790895006029,234138
7792170042005,113177
7792170042258,116385
7792170110568,160617
7792170042029,259609
7622201703080,284852
7622201735340,294291
7790580129965,286548
7622201702656,293975
7622201702625,293968
7622201703110,293972
7622201735685,284372
7622201735746,294294
7622201703141,293971
7622201705961,294290
7622201705992,284869
7622201735777,294295
7622201735715,294293
7622201735371,284371
7622201704148,284862
7622201702687,293974
7622201702717,293969
7790580132774,286544
7622201745707,294296
7790895647123,118526
7790895643866,272942
7798290580120,698022
7790895643842,244994
7790895643835,272940
7790895641800,232908
7790895646560,111627
7790895000737,171163
7798290580090,698021
7790895009846,265615
7790895009815,264088
7798259439506,296349
7798324540038,286337
7790895641534,232911
7798161722253,287617
7798324540052,295359
7798324540069,295360
7798324540076,295358
7798324540083,295357
7791913000753,296617
7798060850095,713685
7790742141101,707566
7790742141309,707479
7790742141606,708264
7790742141705,708265
7790742014122,714486
7798060850101,713687
7790742141903,708938
7790742011701,707609
7793913013436,713456
7790742142009,714485
7501059240605,191287
7790398000265,150203
7793913013443,713458
7794820902967,710617
7790787030132,230939
7790398000272,157224
7790787949083,710277
7793913000337,186918
7791337007253,713666
7791337007260,713665
7791337008410,714795
7791337008403,714796
7790787002672,258302
7790787172566,770540
8445290900654,309661
7790742333605,708520
7790742352002,712096
7790742363107,714117
7790742335401,708861
7790742358608,710007
7790742363206,714118
7794820903117,714705
7798338290479,713113
7790742363008,713868
7793913001822,230420
7790742192301,712697
7794820903100,714703
7790787002528,770523
7791620187778,714667
7790398100088,163613
7791620187822,714661
7793940052002,102956
7798060850026,707649
7798060850019,713237
7791620187761,714665
7791620187808,714660
7791620187839,714662
7790398100071,135722
7791620187754,714668
7794990879557,163614
7790787960668,715133
7791620187815,714663
7798060852044,716814
7798060853041,714882
7798344910279,706550
7798344910286,706551
7791337008458,714793
7791337008106,714785
7791337008472,714823
7793913013450,713470
7791337008113,714766
7793913013474,713471
7793913013467,713472
7790787087204,704310
7790787087181,700930
7798001562261,717496
7791337008076,714676
7798114470057,717565
7791337008175,714706
7790787087174,700929
7793913001662,196639
7798114470231,717573
7790742324009,713604
7798060853003,713677
7794990879656,163617
7798060852990,713681
7798060852945,713151
7790742324108,713605
7790742373205,710152
7794990878925,704929
7790742373304,710153
7790742373809,710232
7790742373908,710233
7791337061361,714609
7791337061422,714580
7791337061385,714579
7791337061439,714587
7794990878932,704930
7790742321701,710144
7790742321800,710145
7791564012488,725625
7798060853034,713682
7791564012501,725641
7791564012495,725633
7794820903063,714843
7791564013355,785814
7794990879663,163618
7798060852822,712810
7793913013627,713824
7798060853010,713683
7794990878888,704927
7790244941605,715022
7793913013610,713823
7793913013719,714115
7793913013726,714116
7794990000012,157229
7790244941582,715021
7794990879823,190574
7793913013634,713825
7793913013412,714599
7793913001013,155315
7793913013207,710684
7798060853072,714840
7793913013641,713826
7798060853096,714841
7794990879526,122054
7793913013214,710683
7791337008229,714583
7794820903056,714647
7791337008243,714582
7791337007185,714164
7794820902899,714370
7791337007192,714355
7794820902714,713653
7794820902707,713652
7794820902264,710943
7794820902257,711221
7793913013597,713463
7793913013603,713462
7793913013573,713461
7790742665010,714912
7794820902905,714371
7790742665027,714913
7793913013580,713460
7790787960552,714686
7791337008267,714586
7793913013375,715137
7794820902240,711220
7793253005054,286297
7790520995285,250819
7793253005238,287314
7790520996961,299483
7790520995308,250822
7790520989932,286332
7791130963343,309221
7793253004729,284922
7790520997654,293967
7790520025777,308967
7790520986160,104898
7790520025746,308970
7790520025869,299484
7790520997623,291723
7790520508607,165285
7790520995360,282587
7790520009746,233481
7790520025845,308966
7790520997432,287596
7790520025715,291087
7790520009494,233487
7790520025722,308969
7790520025395,292530
7790520998958,294019
7791274200274,315336
7793253003807,286412
7793253003869,286442
7798184581059,266598
7790132098459,139874
7793253002589,266621
7793253003715,282762
7793253003722,282764
7793253003753,282765
7798131250380,299266
7793253003234,279930
7793253003746,282763
7791905023203,311857
7791905023210,311858
7791905003663,311862
7791905000037,437312
7798131250502,299268
6001298008123,205240
7790117000231,176508
7790117000200,176478
7790117061843,284321
7790117061836,284341
7790117061850,284322
7794321801172,275851
7794321550209,256888
7794321550216,256890
7790117000033,104574
7790117061300,278501
7790117061829,281259
7794321001770,256892
7794321801196,275853
7791290794108,289629
7791290794054,289628
7791290794115,289632
7791290794061,289631
7791290794078,316435
7791290794276,296508
7791130002431,262815
7798131250533,284498
7805000321970,292185
7798131250472,279988
7790990999868,284425
7791130963312,322437
7891035024368,266720
7790773034014,213447
7790773034915,213448
7790900006617,276325
7790773034021,213443
7790773034502,213450
7790520998927,291645
7791130002752,258943
7791290794221,289622
7790520998842,288855
7791290793804,308670
7791290793378,309422
7791290793781,308669
7791290794238,289626
7793253003579,282253
7793253005313,287312
7790520998903,290551
7790520998880,290552
